timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-06-03T04:31:48.634045+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T04:45:41.772117+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T05:01:06.885308+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T05:15:43.211535+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T05:30:53.182383+00:00,ARB,0.28,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Austin be between 78-79°F on June 5?,78° to 79°,https://polymarket.com/event/highest-temperature-in-austin-on-june-5-2026,https://kalshi.com/markets/kxhightatl-26jun03,0.37,True,
2026-06-03T05:30:53.290547+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,True,
2026-06-03T05:30:53.290642+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T05:45:45.858128+00:00,ARB,0.3,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Austin be between 78-79°F on June 5?,78° to 79°,https://polymarket.com/event/highest-temperature-in-austin-on-june-5-2026,https://kalshi.com/markets/kxhightatl-26jun03,0.39,False,cooldown
2026-06-03T05:45:45.858234+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T05:45:45.858301+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T06:01:07.338234+00:00,ARB,0.295,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Austin be between 78-79°F on June 5?,78° to 79°,https://polymarket.com/event/highest-temperature-in-austin-on-june-5-2026,https://kalshi.com/markets/kxhightatl-26jun03,0.385,False,cooldown
2026-06-03T06:01:07.338345+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T06:01:07.338412+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T06:15:48.363297+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T06:15:48.363392+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T06:30:56.686081+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T06:30:56.686195+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T06:45:41.871163+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T06:45:41.871252+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 2-3%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T07:01:06.584073+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T07:01:06.791877+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 2-3%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-06-03T07:15:52.244241+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T07:15:52.244380+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T07:31:01.070554+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T07:31:01.070668+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T07:45:47.578342+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T07:45:47.578460+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T08:01:16.871917+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T08:01:16.872035+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T08:15:58.106088+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T08:15:58.106210+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T08:30:57.542732+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T08:30:57.542846+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T08:45:50.749536+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T08:45:50.749660+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T09:01:11.148042+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T09:15:48.062100+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T09:31:12.487529+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T09:45:57.715526+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T10:01:05.552367+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T10:15:48.959783+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,True,
2026-06-03T10:15:48.959924+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T10:30:59.336122+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,False,cooldown
2026-06-03T10:30:59.336238+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T10:45:45.329623+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,False,cooldown
2026-06-03T10:45:45.329739+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T11:01:03.556641+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,False,cooldown
2026-06-03T11:01:03.556777+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T11:15:46.091768+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,False,cooldown
2026-06-03T11:15:46.246805+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,True,
2026-06-03T11:15:46.352578+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-06-03T11:31:00.452905+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,False,cooldown
2026-06-03T11:31:00.453022+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T11:31:00.453076+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T11:45:51.830509+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,False,cooldown
2026-06-03T11:45:51.830618+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T11:45:51.830681+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T12:01:07.254817+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,False,cooldown
2026-06-03T12:01:07.254959+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T12:01:07.255017+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T12:15:44.435676+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,False,cooldown
2026-06-03T12:15:44.435792+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T12:15:44.435847+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T12:31:00.214693+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,False,cooldown
2026-06-03T12:31:00.214795+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T12:31:00.214859+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T12:45:47.266367+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,False,cooldown
2026-06-03T12:45:47.266488+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T12:45:47.266544+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T13:01:11.714964+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,False,cooldown
2026-06-03T13:01:11.715064+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T13:01:11.980201+00:00,LADDER,0.2,1.0,kalshi,kalshi,unknown,unknown,Over 7.5 1Q points scored,Over 13.5 1Q points scored,https://kalshi.com/markets/kxnba1qtotal-26jun03nyksas,https://kalshi.com/markets/kxnba1qtotal-26jun03nyksas,0.0,True,
2026-06-03T13:01:11.980303+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T13:15:51.205875+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,False,cooldown
2026-06-03T13:15:51.484626+00:00,ARB,0.155,1.0,predictit,kalshi,politics,unknown,Which party will win the 2026 US Senate election in Oklahoma? - Democratic,Oklahoma,https://www.predictit.org/markets/detail/8391,https://kalshi.com/markets/kxncaabbreg-26kajokl,0.325,True,
2026-06-03T13:15:51.484720+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T13:15:51.749004+00:00,LADDER,0.16,1.0,kalshi,kalshi,unknown,unknown,Over 6.5 4Q points scored,Over 9.5 4Q points scored,https://kalshi.com/markets/kxnba4qtotal-26jun03nyksas,https://kalshi.com/markets/kxnba4qtotal-26jun03nyksas,0.0,True,
2026-06-03T13:15:51.749085+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T13:31:00.929313+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,False,cooldown
2026-06-03T13:31:00.929418+00:00,ARB,0.155,1.0,predictit,kalshi,politics,unknown,Which party will win the 2026 US Senate election in Oklahoma? - Democratic,Oklahoma,https://www.predictit.org/markets/detail/8391,https://kalshi.com/markets/kxncaabbreg-26kajokl,0.325,False,cooldown
2026-06-03T13:31:00.929463+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T13:31:00.929503+00:00,LADDER,0.16,1.0,kalshi,kalshi,unknown,unknown,Over 6.5 4Q points scored,Over 9.5 4Q points scored,https://kalshi.com/markets/kxnba4qtotal-26jun03nyksas,https://kalshi.com/markets/kxnba4qtotal-26jun03nyksas,0.0,False,cooldown
2026-06-03T13:31:00.929540+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T13:45:53.641636+00:00,ARB,0.2,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.37,False,cooldown
2026-06-03T13:45:53.641749+00:00,ARB,0.155,1.0,predictit,kalshi,politics,unknown,Which party will win the 2026 US Senate election in Oklahoma? - Democratic,Oklahoma,https://www.predictit.org/markets/detail/8391,https://kalshi.com/markets/kxncaabbreg-26kajokl,0.325,False,cooldown
2026-06-03T13:45:53.641813+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T13:45:53.641876+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T14:01:13.736367+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,False,cooldown
2026-06-03T14:01:13.736501+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T14:15:49.178417+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.36,True,
2026-06-03T14:15:49.178557+00:00,LADDER,0.04,1.0,kalshi,kalshi,unknown,unknown,Over 6.5 4Q points scored,Over 9.5 4Q points scored,https://kalshi.com/markets/kxnba4qtotal-26jun03nyksas,https://kalshi.com/markets/kxnba4qtotal-26jun03nyksas,0.0,False,cooldown
2026-06-03T14:15:49.178611+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T14:31:00.706750+00:00,ARB,0.2,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.37,False,cooldown
2026-06-03T14:31:00.706868+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T14:45:55.760282+00:00,ARB,0.2,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.37,False,cooldown
