timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-07-23T03:15:57.574676+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T03:31:12.973721+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,True,
2026-07-23T03:45:59.802697+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T04:01:13.586013+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T04:15:55.909008+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T04:31:04.513674+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T04:45:52.393350+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T05:01:15.841989+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T05:15:53.556650+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T05:31:05.167858+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T05:45:53.436318+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T06:01:21.578082+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T06:15:52.385518+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T06:31:10.201626+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T06:45:55.557207+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T07:01:19.901655+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T07:15:52.734526+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T07:31:05.391248+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T07:45:52.161385+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,True,
2026-07-23T08:01:10.419060+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T08:15:52.105260+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T08:31:11.544208+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T08:45:56.045354+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T09:01:19.984035+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T09:15:54.928977+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T09:31:12.916148+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T09:45:53.988227+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T10:01:18.811960+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T10:15:52.103191+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T10:31:09.251386+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T10:45:55.060112+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T11:01:20.642162+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T11:15:51.160895+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T11:31:07.636129+00:00,LADDER,0.08,1.0,polymarket,polymarket,unknown,unknown,Map 1 Total Rounds: Over/Under 20.5,Map 1 Total Rounds: Over/Under 21.5,https://polymarket.com/event/val-m8gc-hbs-2026-07-23,https://polymarket.com/event/val-bar2-fks-2026-07-23,0.0,True,
2026-07-23T11:31:07.636233+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T11:45:59.221554+00:00,LADDER,0.08,1.0,polymarket,polymarket,unknown,unknown,Map 1 Total Rounds: Over/Under 20.5,Map 1 Total Rounds: Over/Under 21.5,https://polymarket.com/event/val-m8gc-hbs-2026-07-23,https://polymarket.com/event/val-bar2-fks-2026-07-23,0.0,False,cooldown
2026-07-23T11:45:59.442042+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,True,
2026-07-23T12:01:19.145784+00:00,LADDER,0.08,1.0,kalshi,kalshi,unknown,unknown,Above 7498.96,Above 28998.10,https://kalshi.com/markets/kxinxdud-26jul23h1600,https://kalshi.com/markets/kxnasdaqdud-26jul23h1600,0.0,True,
2026-07-23T12:01:19.145918+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T12:15:52.926405+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T12:31:14.156616+00:00,LADDER,0.045,1.0,kalshi,kalshi,unknown,unknown,Above 7498.96,Above 28998.10,https://kalshi.com/markets/kxinxdud-26jul23h1600,https://kalshi.com/markets/kxnasdaqdud-26jul23h1600,0.0,False,cooldown
2026-07-23T12:31:14.402890+00:00,CORRELATED,0.8,1.0,polymarket,polymarket,unknown,unknown,Sideltsev Sergii vs. Kolesnik Petro: Total Games O/U 3.5,Sideltsev Sergii vs. Kolesnik Petro: Total Games O/U 4.5,https://polymarket.com/event/setkameua-sergi-petro-2026-07-23,https://polymarket.com/event/setkameua-sergi-petro-2026-07-23,0.0,True,
2026-07-23T12:45:54.006625+00:00,CORRELATED,0.8,1.0,polymarket,polymarket,unknown,unknown,Sideltsev Sergii vs. Kolesnik Petro: Total Games O/U 3.5,Sideltsev Sergii vs. Kolesnik Petro: Total Games O/U 4.5,https://polymarket.com/event/setkameua-sergi-petro-2026-07-23,https://polymarket.com/event/setkameua-sergi-petro-2026-07-23,0.0,False,cooldown
2026-07-23T13:01:24.644571+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T13:15:55.470149+00:00,LADDER,0.075,1.0,polymarket,polymarket,unknown,unknown,Map 1 Total Rounds: Over/Under 20.5,Map 1 Total Rounds: Over/Under 21.5,https://polymarket.com/event/val-m8gc-hbs-2026-07-23,https://polymarket.com/event/val-bar2-fks-2026-07-23,0.0,False,cooldown
2026-07-23T13:15:55.470241+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T13:31:13.641390+00:00,LADDER,0.08,1.0,polymarket,polymarket,unknown,unknown,Map 1 Total Rounds: Over/Under 20.5,Map 1 Total Rounds: Over/Under 21.5,https://polymarket.com/event/val-m8gc-hbs-2026-07-23,https://polymarket.com/event/val-bar2-fks-2026-07-23,0.0,False,cooldown
2026-07-23T13:31:13.824710+00:00,CORRELATED,0.811,1.0,polymarket,polymarket,unknown,unknown,StarCraft II: Mixu vs Zoun - Map 1 Winner,StarCraft II: Mixu vs Zoun - Map 2 Winner,https://polymarket.com/event/sc2-mixu-zoun-2026-07-23,https://polymarket.com/event/sc2-mixu-zoun-2026-07-23,0.0,True,
2026-07-23T13:45:55.774848+00:00,LADDER,0.08,1.0,polymarket,polymarket,unknown,unknown,Map 1 Total Rounds: Over/Under 20.5,Map 1 Total Rounds: Over/Under 21.5,https://polymarket.com/event/val-m8gc-hbs-2026-07-23,https://polymarket.com/event/val-bar2-fks-2026-07-23,0.0,False,cooldown
2026-07-23T13:45:55.774978+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T14:01:26.965310+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T14:15:53.236382+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T14:31:12.516188+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T14:45:56.956552+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T15:01:24.554891+00:00,LADDER,0.09,1.0,kalshi,kalshi,unknown,unknown,Above 7498.96,Above 28998.10,https://kalshi.com/markets/kxinxdud-26jul23h1600,https://kalshi.com/markets/kxnasdaqdud-26jul23h1600,0.0,False,cooldown
2026-07-23T15:01:24.555047+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T15:15:57.098888+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T15:31:12.564268+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T15:46:09.838721+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,True,
2026-07-23T16:01:23.265538+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T16:15:54.629793+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T16:31:09.550845+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T16:45:58.105886+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T17:01:19.662107+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T17:15:57.396233+00:00,CORRELATED,0.815,1.0,polymarket,polymarket,unknown,unknown,Leones Futbol Club vs. Guayaquil City FC: O/U 0.5,Leones Futbol Club vs. Guayaquil City FC: O/U 4.5,https://polymarket.com/event/ecu1-leo-gua-2026-07-23-more-markets,https://polymarket.com/event/ecu1-leo-gua-2026-07-23-more-markets,0.0,True,
2026-07-23T17:31:15.479862+00:00,CORRELATED,0.845,1.0,polymarket,polymarket,unknown,unknown,FF Jaro vs. Seinajoen JK: O/U 0.5,FF Jaro vs. Seinajoen JK: O/U 5.5,https://polymarket.com/event/fin1-jar-sei-2026-07-24-more-markets,https://polymarket.com/event/fin1-jar-sei-2026-07-24-more-markets,0.0,True,
2026-07-23T17:46:05.985229+00:00,CORRELATED,0.87,1.0,kalshi,kalshi,unknown,unknown,Taj Bradley: 9+,Taj Bradley: 3+,https://kalshi.com/markets/kxmlbks-26jul231310mincle,https://kalshi.com/markets/kxmlbks-26jul231310mincle,0.0,True,
2026-07-23T18:01:28.255550+00:00,CORRELATED,0.855,1.0,polymarket,polymarket,unknown,unknown,FF Jaro vs. Seinajoen JK: O/U 0.5,FF Jaro vs. Seinajoen JK: O/U 5.5,https://polymarket.com/event/fin1-jar-sei-2026-07-24-more-markets,https://polymarket.com/event/fin1-jar-sei-2026-07-24-more-markets,0.0,False,cooldown
2026-07-23T18:16:05.468069+00:00,CORRELATED,0.83,1.0,kalshi,kalshi,unknown,unknown,Troy Melton: 9+,Troy Melton: 3+,https://kalshi.com/markets/kxmlbks-26jul231840kcdet,https://kalshi.com/markets/kxmlbks-26jul231840kcdet,0.0,True,
2026-07-23T18:31:18.126055+00:00,CORRELATED,0.85,1.0,polymarket,polymarket,unknown,unknown,CS Emelec vs. Mushuc Runa SC: O/U 0.5,CS Emelec vs. Mushuc Runa SC: O/U 5.5,https://polymarket.com/event/ecu1-cse-mur-2026-07-23-more-markets,https://polymarket.com/event/ecu1-cse-mur-2026-07-23-more-markets,0.0,True,
2026-07-23T18:46:04.024266+00:00,CORRELATED,0.84,1.0,polymarket,polymarket,unknown,unknown,CS Emelec vs. Mushuc Runa SC: O/U 0.5,CS Emelec vs. Mushuc Runa SC: O/U 5.5,https://polymarket.com/event/ecu1-cse-mur-2026-07-23-more-markets,https://polymarket.com/event/ecu1-cse-mur-2026-07-23-more-markets,0.0,False,cooldown
2026-07-23T19:01:33.735491+00:00,CORRELATED,0.84,1.0,polymarket,polymarket,unknown,unknown,FF Jaro vs. Seinajoen JK: O/U 0.5,FF Jaro vs. Seinajoen JK: O/U 5.5,https://polymarket.com/event/fin1-jar-sei-2026-07-24-more-markets,https://polymarket.com/event/fin1-jar-sei-2026-07-24-more-markets,0.0,False,cooldown
2026-07-23T19:15:58.491392+00:00,CORRELATED,0.83,1.0,kalshi,kalshi,unknown,unknown,Troy Melton: 9+,Troy Melton: 3+,https://kalshi.com/markets/kxmlbks-26jul231840kcdet,https://kalshi.com/markets/kxmlbks-26jul231840kcdet,0.0,False,cooldown
2026-07-23T19:31:05.214318+00:00,CORRELATED,0.82,1.0,kalshi,kalshi,unknown,unknown,Troy Melton: 9+,Troy Melton: 3+,https://kalshi.com/markets/kxmlbks-26jul231840kcdet,https://kalshi.com/markets/kxmlbks-26jul231840kcdet,0.0,False,cooldown
2026-07-23T19:45:57.356695+00:00,CORRELATED,0.9,1.0,kalshi,kalshi,unknown,unknown,Alejandro Kirk: 2+,Alejandro Kirk: 1+,https://kalshi.com/markets/kxmlbhrr-26jul231507tbtor,https://kalshi.com/markets/kxmlbhr-26jul231507tbtor,0.0,True,
2026-07-23T20:01:12.386781+00:00,CORRELATED,0.915,1.0,kalshi,kalshi,unknown,unknown,Alejandro Kirk: 2+,Alejandro Kirk: 1+,https://kalshi.com/markets/kxmlbhrr-26jul231507tbtor,https://kalshi.com/markets/kxmlbhr-26jul231507tbtor,0.0,False,cooldown
2026-07-23T20:15:55.961570+00:00,CORRELATED,0.915,1.0,kalshi,kalshi,unknown,unknown,Alejandro Kirk: 2+,Alejandro Kirk: 1+,https://kalshi.com/markets/kxmlbhrr-26jul231507tbtor,https://kalshi.com/markets/kxmlbhr-26jul231507tbtor,0.0,False,cooldown
2026-07-23T20:31:06.799641+00:00,CORRELATED,0.93,1.0,kalshi,kalshi,unknown,unknown,Alejandro Kirk: 2+,Alejandro Kirk: 1+,https://kalshi.com/markets/kxmlbhrr-26jul231507tbtor,https://kalshi.com/markets/kxmlbhr-26jul231507tbtor,0.0,False,cooldown
2026-07-23T20:45:53.525944+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,True,
2026-07-23T21:01:18.601131+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T21:15:54.863876+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T21:31:14.789801+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T21:45:53.138695+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T22:01:15.031830+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T22:15:58.701703+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T22:31:09.691665+00:00,CORRELATED,0.86,1.0,kalshi,kalshi,unknown,unknown,JJ Wetherholt: 2+,JJ Wetherholt: 1+,https://kalshi.com/markets/kxmlbhrr-26jul231715azstl,https://kalshi.com/markets/kxmlbhr-26jul231715azstl,0.0,True,
