timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-06-25T12:01:15.435798+00:00,ARB,0.11,1.0,polymarket,kalshi,unknown,sports,Will South Africa vs. Canada end in a draw?,Draw 2-2,https://polymarket.com/event/fifwc-rsa-can-2026-06-28,https://kalshi.com/markets/kxwcscore-26jun26norfra,0.2,False,cooldown
2026-06-25T12:01:15.435838+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T12:15:54.679420+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T12:31:12.212896+00:00,ARB,0.11,1.0,polymarket,kalshi,unknown,sports,Will South Africa vs. Canada end in a draw?,Draw 2-2,https://polymarket.com/event/fifwc-rsa-can-2026-06-28,https://kalshi.com/markets/kxwcscore-26jun26norfra,0.2,False,cooldown
2026-06-25T12:31:12.888466+00:00,LADDER,0.075,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,True,
2026-06-25T12:31:12.888583+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T12:46:02.505078+00:00,ARB,0.29,1.0,polymarket,kalshi,unknown,sports,South Africa vs. Canada: Draw at halftime?,Draw 2-2,https://polymarket.com/event/fifwc-rsa-can-2026-06-28-halftime-result,https://kalshi.com/markets/kxwcscore-26jun26norfra,0.38,False,cooldown
2026-06-25T12:46:02.505184+00:00,ARB,0.205,1.0,polymarket,kalshi,unknown,sports,South Africa vs. Canada: Second half draw?,Draw 2-2,https://polymarket.com/event/fifwc-rsa-can-2026-06-28-second-half-result,https://kalshi.com/markets/kxwcscore-26jun26norfra,0.295,False,cooldown
2026-06-25T12:46:02.505248+00:00,ARB,0.11,1.0,polymarket,kalshi,unknown,sports,Will South Africa vs. Canada end in a draw?,Draw 2-2,https://polymarket.com/event/fifwc-rsa-can-2026-06-28,https://kalshi.com/markets/kxwcscore-26jun26norfra,0.2,False,cooldown
2026-06-25T12:46:02.505308+00:00,LADDER,0.075,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T12:46:02.505365+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T13:01:23.971853+00:00,ARB,0.29,1.0,polymarket,kalshi,unknown,sports,South Africa vs. Canada: Draw at halftime?,Draw 2-2,https://polymarket.com/event/fifwc-rsa-can-2026-06-28-halftime-result,https://kalshi.com/markets/kxwcscore-26jun26norfra,0.38,False,cooldown
2026-06-25T13:01:23.971983+00:00,ARB,0.205,1.0,polymarket,kalshi,unknown,sports,South Africa vs. Canada: Second half draw?,Draw 2-2,https://polymarket.com/event/fifwc-rsa-can-2026-06-28-second-half-result,https://kalshi.com/markets/kxwcscore-26jun26norfra,0.295,False,cooldown
2026-06-25T13:01:23.972049+00:00,ARB,0.11,1.0,polymarket,kalshi,unknown,sports,Will South Africa vs. Canada end in a draw?,Draw 2-2,https://polymarket.com/event/fifwc-rsa-can-2026-06-28,https://kalshi.com/markets/kxwcscore-26jun26norfra,0.2,False,cooldown
2026-06-25T13:01:23.972113+00:00,LADDER,0.07,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T13:01:23.972175+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T13:16:00.694588+00:00,LADDER,0.085,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T13:16:00.694715+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T13:31:08.741592+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T13:46:02.908967+00:00,LADDER,0.16,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T13:46:02.909062+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T14:01:27.173510+00:00,ARB,0.11,1.0,polymarket,kalshi,unknown,unknown,Will Tesla (TSLA) close above $380 on June 26?,above $3.380,https://polymarket.com/event/tsla-close-above-on-june-26-2026,https://kalshi.com/markets/kxnatgasd-26jun2517,0.2,True,
2026-06-25T14:01:27.173662+00:00,LADDER,0.095,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T14:01:27.173717+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T14:15:58.496074+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T14:31:26.589738+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T14:46:10.621286+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T15:01:20.599848+00:00,ARB,0.265,1.0,polymarket,kalshi,unknown,unknown,Will Tesla (TSLA) close above $380 on June 26?,above $3.380,https://polymarket.com/event/tsla-close-above-on-june-26-2026,https://kalshi.com/markets/kxnatgasd-26jun2517,0.355,False,cooldown
2026-06-25T15:01:20.821972+00:00,ARB,0.24,1.0,polymarket,kalshi,unknown,unknown,Will Google (GOOGL) close above $345 on June 26?,above $3.345,https://polymarket.com/event/googl-close-above-on-june-26-2026,https://kalshi.com/markets/kxnatgasd-26jun2517,0.33,True,
2026-06-25T15:01:20.822104+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T15:16:00.976782+00:00,ARB,0.175,1.0,polymarket,kalshi,unknown,unknown,Will Tesla (TSLA) close above $380 on June 26?,above $3.380,https://polymarket.com/event/tsla-close-above-on-june-26-2026,https://kalshi.com/markets/kxnatgasd-26jun2517,0.265,False,cooldown
2026-06-25T15:16:01.170937+00:00,ARB,0.165,1.0,polymarket,kalshi,unknown,unknown,Will Apple (AAPL) close above $285 on June 26?,above $3.285,https://polymarket.com/event/aapl-close-above-on-june-26-2026,https://kalshi.com/markets/kxnatgasd-26jun2517,0.255,True,
2026-06-25T15:16:01.171072+00:00,ARB,0.13,1.0,polymarket,kalshi,unknown,unknown,Will Google (GOOGL) close above $345 on June 26?,above $3.345,https://polymarket.com/event/googl-close-above-on-june-26-2026,https://kalshi.com/markets/kxnatgasd-26jun2517,0.22,False,cooldown
2026-06-25T15:16:01.171130+00:00,LADDER,0.05,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T15:16:01.321397+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,True,
2026-06-25T15:31:09.648151+00:00,ARB,0.195,1.0,polymarket,kalshi,unknown,unknown,Will Tesla (TSLA) close above $380 on June 26?,above $3.380,https://polymarket.com/event/tsla-close-above-on-june-26-2026,https://kalshi.com/markets/kxnatgasd-26jun2517,0.285,False,cooldown
2026-06-25T15:31:09.648259+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T15:45:53.514034+00:00,ARB,0.195,1.0,polymarket,kalshi,unknown,unknown,Will Tesla (TSLA) close above $380 on June 26?,above $3.380,https://polymarket.com/event/tsla-close-above-on-june-26-2026,https://kalshi.com/markets/kxnatgasd-26jun2517,0.285,False,cooldown
2026-06-25T15:45:53.514145+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T16:01:18.540866+00:00,LADDER,0.07,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T16:01:18.540973+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T16:15:56.405884+00:00,LADDER,0.07,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T16:15:56.406008+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T16:31:05.158447+00:00,LADDER,0.2,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T16:31:05.158612+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T16:46:01.898697+00:00,LADDER,0.26,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,True,
2026-06-25T16:46:01.898841+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T17:01:20.064100+00:00,LADDER,0.255,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T17:01:20.064210+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T17:15:55.510185+00:00,LADDER,0.285,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T17:15:55.510283+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T17:31:30.029454+00:00,LADDER,0.3,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T17:31:30.029565+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T17:50:11.623236+00:00,LADDER,0.445,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T17:50:11.623363+00:00,CORRELATED,0.83,0.908,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-25T18:01:15.772887+00:00,LADDER,0.335,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T18:01:16.033447+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,True,
2026-06-25T18:16:09.925000+00:00,LADDER,0.345,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T18:16:09.925113+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T18:31:05.777030+00:00,LADDER,0.17,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T18:31:05.777142+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T18:45:55.550468+00:00,LADDER,0.315,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T18:45:55.550588+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T19:01:14.806459+00:00,LADDER,0.2,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T19:01:15.073955+00:00,CORRELATED,0.915,1.0,kalshi,kalshi,unknown,unknown,Over 9.5 runs scored,Over 2.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26jun251235seapit,https://kalshi.com/markets/kxmlbtotal-26jun251545athsf,0.0,True,
2026-06-25T19:15:56.033444+00:00,LADDER,0.485,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T19:15:56.033548+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T19:31:12.868615+00:00,LADDER,0.605,1.0,kalshi,kalshi,unknown,unknown,Above 7358.22,Above 29220.06,https://kalshi.com/markets/kxinxdud-26jun25h1600,https://kalshi.com/markets/kxnasdaqdud-26jun25h1600,0.0,False,cooldown
2026-06-25T19:31:12.868735+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T19:46:03.592193+00:00,LADDER,0.06,1.0,kalshi,kalshi,unknown,unknown,Seattle wins 1Q by over 1.5 points,Seattle wins 1Q by over 3.5 points,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,0.0,True,
2026-06-25T19:46:03.592370+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T20:01:12.033938+00:00,LADDER,0.085,1.0,kalshi,kalshi,unknown,unknown,Seattle wins 1Q by over 1.5 points,Seattle wins 1Q by over 3.5 points,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,0.0,False,cooldown
2026-06-25T20:01:12.034037+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T20:15:50.700928+00:00,ARB,0.145,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmentionb-26jun25,0.315,True,
2026-06-25T20:15:50.701000+00:00,LADDER,0.065,1.0,kalshi,kalshi,unknown,unknown,Seattle wins 1Q by over 1.5 points,Seattle wins 1Q by over 3.5 points,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,0.0,False,cooldown
2026-06-25T20:15:50.701028+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T20:31:06.051930+00:00,ARB,0.145,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmentionb-26jun25,0.315,False,cooldown
2026-06-25T20:31:06.052049+00:00,LADDER,0.065,1.0,kalshi,kalshi,unknown,unknown,Seattle wins 1Q by over 1.5 points,Seattle wins 1Q by over 3.5 points,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,0.0,False,cooldown
2026-06-25T20:31:06.052122+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T20:45:55.253274+00:00,ARB,0.145,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmentionb-26jun25,0.315,False,cooldown
2026-06-25T20:45:55.494034+00:00,LADDER,0.105,1.0,kalshi,kalshi,unknown,unknown,Over 36.5 1Q points scored,Over 39.5 1Q points scored,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,0.0,True,
2026-06-25T20:45:55.494151+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T21:01:15.997891+00:00,ARB,0.145,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmentionb-26jun25,0.315,False,cooldown
2026-06-25T21:01:15.997997+00:00,LADDER,0.105,1.0,kalshi,kalshi,unknown,unknown,Seattle wins 1Q by over 1.5 points,Seattle wins 1Q by over 3.5 points,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,0.0,False,cooldown
2026-06-25T21:01:15.998046+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T21:15:55.883728+00:00,ARB,0.145,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmentionb-26jun25,0.315,False,cooldown
2026-06-25T21:15:55.883850+00:00,LADDER,0.12,1.0,kalshi,kalshi,unknown,unknown,Seattle wins 1Q by over 1.5 points,Seattle wins 1Q by over 3.5 points,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,0.0,False,cooldown
2026-06-25T21:15:55.883923+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T21:31:03.600523+00:00,ARB,0.145,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmentionb-26jun25,0.315,False,cooldown
2026-06-25T21:31:03.600677+00:00,LADDER,0.045,1.0,kalshi,kalshi,unknown,unknown,Seattle wins 1Q by over 1.5 points,Seattle wins 1Q by over 3.5 points,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,0.0,False,cooldown
2026-06-25T21:31:03.600748+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T21:45:51.423330+00:00,ARB,0.145,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmentionb-26jun25,0.315,False,cooldown
2026-06-25T21:45:51.423441+00:00,LADDER,0.12,1.0,kalshi,kalshi,unknown,unknown,Over 36.5 1Q points scored,Over 39.5 1Q points scored,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,0.0,False,cooldown
