timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-06-11T01:45:48.930571+00:00,LADDER,0.035,1.0,kalshi,kalshi,unknown,unknown,San Antonio wins by over 22.5 points,San Antonio wins by over 26.5 points,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,0.0,True,
2026-06-11T01:45:48.930727+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T02:01:11.239404+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,True,
2026-06-11T02:01:11.438308+00:00,LADDER,0.06,1.0,kalshi,kalshi,unknown,unknown,San Antonio wins by over 28.5 points,San Antonio wins by over 29.5 points,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,0.0,True,
2026-06-11T02:01:11.438415+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T02:15:46.088768+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T02:15:46.310545+00:00,LADDER,0.04,1.0,kalshi,kalshi,unknown,unknown,San Antonio wins by over 26.5 points,San Antonio wins by over 28.5 points,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,0.0,True,
2026-06-11T02:15:46.310668+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T02:30:59.788844+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T02:30:59.941935+00:00,LADDER,0.04,1.0,kalshi,kalshi,unknown,unknown,San Antonio wins by over 23.5 points,San Antonio wins by over 25.5 points,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,0.0,True,
2026-06-11T02:31:00.075579+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-06-11T02:45:44.684242+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T02:45:44.817408+00:00,ARB,0.18,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Atlanta be between 88-89°F on June 12?,88° to 89°,https://polymarket.com/event/highest-temperature-in-atlanta-on-june-12-2026,https://kalshi.com/markets/kxhighchi-26jun11,0.27,True,
2026-06-11T02:45:44.916462+00:00,ARB,0.155,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Seattle be between 72-73°F on June 12?,72° to 73°,https://polymarket.com/event/highest-temperature-in-seattle-on-june-12-2026,https://kalshi.com/markets/kxhighlax-26jun11,0.245,True,
2026-06-11T02:45:45.012382+00:00,LADDER,0.04,1.0,kalshi,kalshi,unknown,unknown,San Antonio wins by over 22.5 points,San Antonio wins by over 23.5 points,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,0.0,True,
2026-06-11T02:45:45.012488+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T03:01:08.902418+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T03:01:08.902510+00:00,LADDER,0.04,1.0,kalshi,kalshi,unknown,unknown,San Antonio wins by over 22.5 points,San Antonio wins by over 23.5 points,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,0.0,False,cooldown
2026-06-11T03:01:08.902574+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T03:15:53.665880+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T03:15:53.665998+00:00,ARB,0.2,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Seattle be between 72-73°F on June 12?,72° to 73°,https://polymarket.com/event/highest-temperature-in-seattle-on-june-12-2026,https://kalshi.com/markets/kxhighlax-26jun11,0.29,False,cooldown
2026-06-11T03:15:54.169430+00:00,ARB,0.1005,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Atlanta be between 86-87°F on June 12?,86° to 87°,https://polymarket.com/event/highest-temperature-in-atlanta-on-june-12-2026,https://kalshi.com/markets/kxhightsfo-26jun11,0.1905,True,
2026-06-11T03:15:54.169597+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T03:32:20.464223+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T03:45:46.109485+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T03:45:46.109595+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T04:01:08.985593+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T04:01:08.985672+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T04:15:45.963199+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T04:15:45.963335+00:00,ARB,0.2,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Seattle be between 72-73°F on June 12?,72° to 73°,https://polymarket.com/event/highest-temperature-in-seattle-on-june-12-2026,https://kalshi.com/markets/kxhighlax-26jun11,0.29,False,cooldown
2026-06-11T04:15:46.055908+00:00,ARB,0.19,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Denver be between 90-91°F on June 12?,90° to 91°,https://polymarket.com/event/highest-temperature-in-denver-on-june-12-2026,https://kalshi.com/markets/kxhighny-26jun11,0.28,True,
2026-06-11T04:15:46.056031+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T04:30:59.351587+00:00,ARB,0.22,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Denver be between 90-91°F on June 12?,90° to 91°,https://polymarket.com/event/highest-temperature-in-denver-on-june-12-2026,https://kalshi.com/markets/kxhighny-26jun11,0.31,False,cooldown
2026-06-11T04:30:59.351688+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T04:30:59.535929+00:00,ARB,0.21,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Houston be between 90-91°F on June 12?,90° to 91°,https://polymarket.com/event/highest-temperature-in-houston-on-june-12-2026,https://kalshi.com/markets/kxhighny-26jun11,0.3,True,
2026-06-11T04:30:59.536015+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T04:45:47.529426+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T04:45:47.529544+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T05:01:17.253338+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T05:01:17.253449+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T05:15:47.867641+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T05:15:47.867751+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T05:31:04.898810+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T05:31:04.898933+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T05:45:50.276362+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T05:45:50.276478+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T06:01:13.322268+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,True,
2026-06-11T06:01:13.322390+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T06:15:54.737047+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T06:15:54.737161+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T06:31:04.276581+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T06:31:04.511993+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-06-11T06:45:51.270484+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T06:45:51.270618+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T07:01:17.378819+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T07:01:17.378951+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T07:15:55.023144+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T07:15:55.023244+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T07:31:01.098226+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T07:31:01.098333+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T07:45:53.225208+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T07:45:53.225316+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T08:01:19.854060+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T08:01:19.854178+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T08:15:49.853262+00:00,ARB,0.155,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.325,False,cooldown
2026-06-11T08:15:49.853370+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T08:30:57.789782+00:00,ARB,0.155,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.325,False,cooldown
2026-06-11T08:30:57.789885+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T08:45:55.580632+00:00,ARB,0.155,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.325,False,cooldown
2026-06-11T08:45:55.580743+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T09:01:11.841211+00:00,ARB,0.155,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.325,False,cooldown
2026-06-11T09:01:11.841312+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T09:15:51.121696+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T09:15:51.121810+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T09:31:06.618701+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T09:31:06.618815+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T09:46:00.729340+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T09:46:00.729456+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T10:01:12.180146+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,False,cooldown
2026-06-11T10:01:12.180254+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T10:15:49.096664+00:00,ARB,0.185,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.355,True,
2026-06-11T10:15:49.096792+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T10:31:03.209577+00:00,ARB,0.18,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.35,False,cooldown
2026-06-11T10:31:03.209720+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T10:45:50.514392+00:00,ARB,0.175,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.345,False,cooldown
2026-06-11T10:45:50.634617+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-06-11T11:01:18.222608+00:00,ARB,0.165,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.335,False,cooldown
2026-06-11T11:01:18.222725+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T11:15:47.107940+00:00,ARB,0.165,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.335,False,cooldown
2026-06-11T11:15:47.108084+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T11:30:59.380662+00:00,ARB,0.165,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.335,False,cooldown
2026-06-11T11:30:59.380779+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T11:45:55.008581+00:00,ARB,0.165,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.335,False,cooldown
2026-06-11T11:45:55.008684+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
